R,NB,sigma,theta
0.9,2,0.08,15
0.9,2,0.08,20
0.9,2,0.1,15
0.9,2,0.1,20
0.9,3,0.08,15
0.9,3,0.08,20
0.9,3,0.1,15
0.9,3,0.1,20
1.0,2,0.08,15
1.0,2,0.08,20
1.0,2,0.1,15
1.0,2,0.1,20
1.0,3,0.08,15
1.0,3,0.08,20
1.0,3,0.1,15
1.0,3,0.1,20
1.1,2,0.08,15
1.1,2,0.08,20
1.1,2,0.1,15
1.1,2,0.1,20
1.1,3,0.08,15
1.1,3,0.08,20
1.1,3,0.1,15
1.1,3,0.1,20
