R,pitch,R_small,NB_small,sigma_small
0.97,15,0.1,3,0.08
0.97,15,0.1,3,0.1
0.97,15,0.12,3,0.08
0.97,15,0.12,3,0.1
0.97,20,0.1,3,0.08
0.97,20,0.1,3,0.1
0.97,20,0.12,3,0.08
0.97,20,0.12,3,0.1
1.03,15,0.1,3,0.08
1.03,15,0.1,3,0.1
1.03,15,0.12,3,0.08
1.03,15,0.12,3,0.1
1.03,20,0.1,3,0.08
1.03,20,0.1,3,0.1
1.03,20,0.12,3,0.08
1.03,20,0.12,3,0.1
