r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
8.663793103448276522e-02,-3.138991828148566920e+00,-1.056647807024142516e+01,2.887672701501626249e-01,2.954854158881602189e+00,1.352339282653698960e-01,4.231584658437087532e-02,2.322789659205068631e+02
1.099137931034482735e-01,-3.424091061999622099e+00,-1.339858722264393620e+01,2.502010844775429121e-01,4.825248115554900963e+00,2.621397749030562330e-01,7.061832212871671510e-02,1.702289031480084347e+01
1.331896551724137956e-01,-3.746666238248206326e+00,-1.623914782344018803e+01,2.267503550229096609e-01,5.829590225522798264e+00,4.051381618863288403e-01,1.000386442017606181e-01,3.888551641397068437e+01
1.564655172413793038e-01,-4.077372894990620722e+00,-1.909148551862158527e+01,2.104091573394601400e-01,6.426586170687700772e+00,5.669163730697599490e-01,1.322662975716115963e-01,7.640429503710269854e-01
1.797413793103448398e-01,-4.455566680058732132e+00,-2.195561603610968504e+01,2.002162393825164255e-01,6.671311636257971855e+00,7.499762807673859832e-01,1.678635781738033184e-01,1.435690484456000560e+00
2.030172413793103481e-01,-4.836940960725133465e+00,-2.483003877751448130e+01,1.923925136910443756e-01,6.780292384161681341e+00,9.530934747391039963e-01,2.059839308036414407e-01,1.770950343786485519e+03
2.262931034482758563e-01,-5.210584872986995464e+00,-2.771304965807473408e+01,1.858494502982182273e-01,6.815896587371451432e+00,1.174914244585059553e+00,2.460777396167871389e-01,4.558322149010865587e+02
2.495689655172413646e-01,-5.572721630281543881e+00,-3.060285040010245439e+01,1.801244699412036521e-01,6.804628085337970589e+00,1.414076425944709170e+00,2.876562614399913453e-01,2.226782558687571964e+03
2.728448275862068728e-01,-5.920781906290658370e+00,-3.349819392398327267e+01,1.749424682166072498e-01,6.762249199301143321e+00,1.669249626586281954e+00,3.302472230972434142e-01,2.139159486233726966e+03
2.961206896551724088e-01,-6.253012566256135329e+00,-3.639779748557750594e+01,1.701356326982051692e-01,6.698374873033447585e+00,1.939071902177320172e+00,3.733925634554321471e-01,0.000000000000000000e+00
3.193965517241379448e-01,-6.567864975022622787e+00,-3.930062198009933638e+01,1.655883653341335693e-01,6.619628387026615712e+00,2.222247958412595814e+00,4.166541574269002624e-01,0.000000000000000000e+00
3.426724137931034253e-01,-6.863703539153164002e+00,-4.220581456806669252e+01,1.612132925853715093e-01,6.531015876307666446e+00,2.517593606696641562e+00,4.596126265023897650e-01,0.000000000000000000e+00
3.659482758620689613e-01,-7.148062840019580477e+00,-4.511341206748168275e+01,1.571401859291685910e-01,6.425101982929023237e+00,2.824827096316989472e+00,5.021654423065218253e-01,0.000000000000000000e+00
3.892241379310344973e-01,-7.416373092165052583e+00,-4.802135545344984990e+01,1.532284760181624739e-01,6.309940737223454832e+00,3.142648430179532770e+00,5.438352151164667081e-01,0.000000000000000000e+00
4.124999999999999778e-01,-7.662754434809507131e+00,-5.092867116366116420e+01,1.493403051634842882e-01,6.193430802936575219e+00,3.469733242442993859e+00,5.841201332106792377e-01,0.000000000000000000e+00
4.357758620689655138e-01,-7.885725477216897872e+00,-5.383469435010538007e+01,1.454459935393680181e-01,6.077272708821459091e+00,3.805128530189241687e+00,6.226701906710949697e-01,0.000000000000000000e+00
4.590517241379309943e-01,-8.087405130438327205e+00,-5.673829097289492296e+01,1.415850167074811650e-01,5.959204671800653941e+00,4.148579263780749038e+00,6.594983160486722618e-01,0.000000000000000000e+00
4.823275862068965303e-01,-8.270217809101801265e+00,-5.963619057047157668e+01,1.377989582397677326e-01,5.836844128704686163e+00,4.499832017209248747e+00,6.946900954585630839e-01,0.000000000000000000e+00
5.056034482758620108e-01,-8.419612817776730651e+00,-6.252560089444829572e+01,1.338534695750434877e-01,5.723618263024377484e+00,4.857263945127725080e+00,7.270491717000823195e-01,0.000000000000000000e+00
5.288793103448274913e-01,-8.528634552371045174e+00,-6.539738746070675290e+01,1.296805935649456010e-01,5.623420732548661150e+00,5.219533559048176841e+00,7.559426561738527006e-01,0.000000000000000000e+00
5.521551724137930828e-01,-8.581944954449518548e+00,-6.822703403799451394e+01,1.251279506979884049e-01,5.544982240169933796e+00,5.583959551703354229e+00,7.801916877382704119e-01,0.000000000000000000e+00
5.754310344827586743e-01,-8.541542563125290144e+00,-7.095119855641650020e+01,1.198095899218292459e-01,5.510416152286061298e+00,5.944646586781882291e+00,7.971575454253291282e-01,0.000000000000000000e+00
5.987068965517241548e-01,-8.397628170930538261e+00,-7.355177658601945723e+01,1.136807605235526236e-01,5.522286495877300361e+00,6.299124555643945911e+00,8.058668377542643757e-01,0.000000000000000000e+00
6.219827586206896353e-01,-8.099608206610561467e+00,-7.586323394509918216e+01,1.063630017502989883e-01,5.602277474793851297e+00,6.624068521207257199e+00,8.013429882085494338e-01,0.000000000000000000e+00
6.452586206896551158e-01,-8.023269394418846900e+00,-7.796421673981973299e+01,1.025486454761878607e-01,5.481538276573951762e+00,6.856134949750244623e+00,7.986330784527653215e-01,0.000000000000000000e+00
6.685344827586205962e-01,9.923046210615552809e+00,-8.302010772740241862e+01,-1.189614482179647131e-01,1.783384605051060845e+01,6.040935254185204606e+00,5.799354914385113080e-01,0.000000000000000000e+00
6.918103448275860767e-01,-7.745465448101228390e+00,-9.636631822529879798e+01,8.020282308059530074e-02,6.083288161018890250e+00,1.041776872075989502e+01,1.013649200161287567e+00,0.000000000000000000e+00
7.150862068965516682e-01,-1.010618219093134229e+01,-1.083730547296339353e+02,9.298472631938289878e-02,5.011653337006048758e+00,1.221580048895946113e+01,1.298838442780321456e+00,0.000000000000000000e+00
7.383620689655172598e-01,-1.412181836092763021e+01,-1.122509100524106884e+02,1.251483435191365345e-01,2.829528103300067876e+00,1.017984648893392219e+01,1.434082797637274975e+00,0.000000000000000000e+00
